NroCheque,CodigoBanco,CodigoScurusal,NumeroCuentaOrigen,NumeroCuentaDestino,Valor,FechaOrigen,FechaPago,DNI,Estado
1,15,102,12345688,98765432,1500.50,1631066400,1631854800,12895678,aprobado
2,22,203,87654321,56789012,750.25,1631152800,1631941200,98765432,pendiente
3,8,155,11311121,22222222,3000.75,1631066400,1631941200,12345678,rechazado
4,35,275,33433333,44444444,250.80,1631152800,1631854800,55534555,aprobado
5,45,55,11111111,56789012,1000.00,1631066400,1631854800,55545555,pendiente
46,12,44,33383333,98765432,500.25,1631152800,1631941200,98765432,aprobado
7,85,186,87656321,22222222,750.75,1631152800,1631941200,12354678,pendiente
8,3,45,87654311,44444444,200.50,1631066400,1631854800,55555555,rechazado
9,70,101,33366333,56789012,450.60,1631152800,1631854800,12354678,aprobado
10,40,220,87654321,98765432,900.30,1631066400,1631941200,55235555,pendiente.
